1.121943e+01,9.121563e-12,1.994957,4.985745,2003,6
1.131371e+01,9.317994e-12,1.994957,4.985687,2003,6
1.140799e+01,9.456917e-12,1.994958,4.985622,2003,6
1.150227e+01,9.556885e-12,1.994958,4.985551,2003,6
1.159655e+01,9.675197e-12,1.994958,4.985472,2003,6
1.169083e+01,9.731055e-12,1.994959,4.985382,2003,6
1.178511e+01,9.799074e-12,1.994959,4.985281,2003,6
1.187939e+01,9.809792e-12,1.994959,4.985163,2003,6
1.197367e+01,9.851016e-12,1.994959,4.985024,2003,6
1.206796e+01,9.886674e-12,1.994959,4.984858,2003,6
1.216224e+01,9.926043e-12,1.994958,4.984653,2003,6
1.225652e+01,9.952632e-12,1.994958,4.984394,2003,6
1.235080e+01,1.000416e-11,1.994958,4.984055,2003,6
1.244508e+01,1.005116e-11,1.994958,4.983594,2003,6
1.253936e+01,1.012536e-11,1.994957,4.982956,2003,6
1.263364e+01,1.020760e-11,1.994957,4.982173,2003,6
1.272792e+01,1.023172e-11,1.994956,4.982004,2003,5
1.282220e+01,1.021358e-11,1.994956,4.983418,2003,5
1.291648e+01,1.022471e-11,1.994955,4.984816,2003,5
1.301076e+01,1.026758e-11,1.994955,4.985604,2003,5
1.310505e+01,1.027253e-11,1.994954,4.986043,2003,5
1.319933e+01,1.026305e-11,1.994953,4.986306,2003,5
1.329361e+01,1.022574e-11,1.994952,4.986473,2003,5
1.338789e+01,1.017359e-11,1.994951,4.986585,2003,5
1.348217e+01,1.008001e-11,1.994950,4.986663,2003,5
1.357645e+01,9.943357e-12,1.994949,4.986718,2003,5
1.367073e+01,9.807525e-12,1.994948,4.986757,2003,5
1.376501e+01,9.615422e-12,1.994947,4.986786,2003,5
1.385929e+01,9.386631e-12,1.994946,4.986807,2003,5
1.395357e+01,9.115585e-12,1.994944,4.986822,2003,5
1.404785e+01,8.825783e-12,1.994943,4.986833,2003,5
1.414214e+01,8.508154e-12,1.994942,4.986840,2003,5
1.423642e+01,8.170326e-12,1.994940,4.986845,2003,5
1.433070e+01,7.783442e-12,1.994939,4.986847,2003,5
1.442498e+01,7.408513e-12,1.994937,4.986848,2003,5
1.451926e+01,7.023278e-12,1.994936,4.986848,2003,5
1.461354e+01,6.635363e-12,1.994934,4.986846,2003,5
1.470782e+01,6.243532e-12,1.994932,4.986844,2003,5
1.480210e+01,5.834593e-12,1.994931,4.986841,2003,5
1.489638e+01,5.482337e-12,1.994929,4.986837,2003,5
1.499066e+01,5.120599e-12,1.994927,4.986833,2003,5
1.508494e+01,4.771228e-12,1.994925,4.986829,2003,5
1.517923e+01,4.456898e-12,1.994924,4.986824,2003,5
1.527351e+01,4.153698e-12,1.994922,4.986819,2003,5
1.536779e+01,3.892133e-12,1.994920,4.986814,2003,5
1.546207e+01,3.683542e-12,1.994918,4.986808,2003,5
1.555635e+01,3.519884e-12,1.994916,4.986803,2003,5
1.565063e+01,3.390029e-12,1.994914,4.986797,2003,5
1.574491e+01,3.324483e-12,1.994912,4.986791,2003,5
1.583919e+01,3.314177e-12,1.994909,4.986785,2003,5
1.593347e+01,3.360142e-12,1.994907,4.986780,2003,5
1.602775e+01,3.492264e-12,1.994905,4.986774,2003,5
1.612203e+01,3.683129e-12,1.994903,4.986768,2003,5
1.621632e+01,3.906974e-12,1.994901,4.986761,2003,5
1.631060e+01,4.238412e-12,1.994898,4.986755,2003,5
1.640488e+01,4.615815e-12,1.994896,4.986749,2003,5
1.649916e+01,5.061443e-12,1.994894,4.986743,2003,5
1.659344e+01,5.554684e-12,1.994892,4.986736,2003,5
1.668772e+01,6.106875e-12,1.994889,4.986730,2003,5
1.678200e+01,6.707092e-12,1.994887,4.986723,2003,5
1.687628e+01,7.314111e-12,1.994885,4.986716,2003,5
1.697056e+01,7.958437e-12,1.994882,4.986710,2003,5
1.706484e+01,8.640482e-12,1.994880,4.986703,2003,5
1.715912e+01,9.284602e-12,1.994877,4.986695,2003,5
1.725341e+01,9.944593e-12,1.994875,4.986688,2003,5
1.734769e+01,1.056027e-11,1.994873,4.986681,2003,5
1.744197e+01,1.115719e-11,1.994870,4.986673,2003,5
1.753625e+01,1.169825e-11,1.994868,4.986665,2003,5
1.763053e+01,1.218160e-11,1.994865,4.986657,2003,5
1.772481e+01,1.260105e-11,1.994863,4.986649,2003,5
1.781909e+01,1.295392e-11,1.994861,4.986640,2003,5
1.791337e+01,1.321095e-11,1.994858,4.986632,2003,5
1.800765e+01,1.338698e-11,1.994856,4.986622,2003,5
1.810193e+01,1.348179e-11,1.994853,4.986613,2003,5
1.819621e+01,1.348158e-11,1.994851,4.986603,2003,5
1.829050e+01,1.336121e-11,1.994849,4.986593,2003,5
1.838478e+01,1.317550e-11,1.994846,4.986583,2003,5
1.847906e+01,1.290631e-11,1.994844,4.986572,2003,5
1.857334e+01,1.253241e-11,1.994841,4.986561,2003,5
1.866762e+01,1.210781e-11,1.994839,4.986550,2003,5
1.876190e+01,1.160385e-11,1.994837,4.986538,2003,5
1.885618e+01,1.106505e-11,1.994835,4.986525,2003,5
1.895046e+01,1.042361e-11,1.994832,4.986512,2003,5
1.904474e+01,9.802166e-12,1.994830,4.986499,2003,5
1.913902e+01,9.154129e-12,1.994828,4.986485,2003,5
1.923330e+01,8.486512e-12,1.994826,4.986471,2003,5
1.932759e+01,7.837857e-12,1.994823,4.986456,2003,5
1.942187e+01,7.221357e-12,1.994821,4.986441,2003,5
1.951615e+01,6.624645e-12,1.994819,4.986425,2003,5
1.961043e+01,6.087500e-12,1.994817,4.986409,2003,5
1.970471e+01,5.638368e-12,1.994815,4.986392,2003,4
1.979899e+01,5.233346e-12,1.994813,4.986374,2003,4
1.989327e+01,4.925199e-12,1.994811,4.986356,2003,4
1.998755e+01,4.678681e-12,1.994809,4.986338,2003,4
2.008183e+01,4.572736e-12,1.994807,4.986319,2003,4
2.017611e+01,4.520176e-12,1.994805,4.986299,2003,4
2.027039e+01,4.598913e-12,1.994804,4.986278,2003,4
2.036468e+01,4.718050e-12,1.994802,4.986257,2003,4
2.045896e+01,4.967041e-12,1.994800,4.986236,2003,4
2.055324e+01,5.253957e-12,1.994798,4.986214,2003,4
2.064752e+01,5.647850e-12,1.994797,4.986191,2003,4
2.074180e+01,6.056995e-12,1.994795,4.986168,2003,4
2.083608e+01,6.495821e-12,1.994794,4.986144,2003,4
2.093036e+01,6.979374e-12,1.994792,4.986120,2003,4
2.102464e+01,7.440255e-12,1.994791,4.986095,2003,4
2.111892e+01,7.903609e-12,1.994789,4.986070,2003,4
2.121320e+01,8.312960e-12,1.994788,4.986044,2003,4
2.130748e+01,8.716746e-12,1.994787,4.986018,2003,4
2.140177e+01,9.028191e-12,1.994785,4.985992,2003,4
2.149605e+01,9.287694e-12,1.994784,4.985965,2003,4
2.159033e+01,9.449085e-12,1.994783,4.985938,2003,4
2.168461e+01,9.545960e-12,1.994782,4.985911,2003,4
2.177889e+01,9.563687e-12,1.994781,4.985884,2003,4
2.187317e+01,9.482682e-12,1.994780,4.985857,2003,4
2.196745e+01,9.305833e-12,1.994779,4.985829,2003,4
2.206173e+01,9.086110e-12,1.994778,4.985802,2003,4
2.215601e+01,8.791361e-12,1.994777,4.985775,2003,4
2.225029e+01,8.425501e-12,1.994776,4.985749,2003,4
2.234457e+01,8.002546e-12,1.994776,4.985723,2003,4
2.243886e+01,7.541047e-12,1.994775,4.985697,2003,4
2.253314e+01,7.043065e-12,1.994774,4.985672,2003,4
2.262742e+01,6.537044e-12,1.994774,4.985647,2003,4
2.272170e+01,6.019481e-12,1.994773,4.985623,2003,4
2.281598e+01,5.514903e-12,1.994773,4.985601,2003,4
2.291026e+01,5.027021e-12,1.994772,4.985579,2003,4
2.300454e+01,4.580569e-12,1.994772,4.985558,2003,4
2.309882e+01,4.144216e-12,1.994772,4.985538,2003,4
2.319310e+01,3.794433e-12,1.994771,4.985520,2003,4
2.328738e+01,3.478660e-12,1.994771,4.985503,2003,4
2.338166e+01,3.226783e-12,1.994771,4.985488,2003,4
2.347595e+01,3.068072e-12,1.994771,4.985473,2003,4
2.357023e+01,2.944195e-12,1.994771,4.985461,2003,4
2.366451e+01,2.936981e-12,1.994771,4.985450,2003,4
2.375879e+01,3.017161e-12,1.994771,4.985440,2003,4
2.385307e+01,3.144954e-12,1.994771,4.985432,2003,4
2.394735e+01,3.384876e-12,1.994771,4.985426,2003,4
2.404163e+01,3.683335e-12,1.994771,4.985421,2003,4
2.413591e+01,4.069807e-12,1.994771,4.985418,2003,4
2.423019e+01,4.464112e-12,1.994771,4.985416,2003,4
2.432447e+01,4.957147e-12,1.994772,4.985416,2003,4
2.441875e+01,5.478626e-12,1.994772,4.985417,2003,4
2.451304e+01,6.007938e-12,1.994772,4.985419,2003,4
2.460732e+01,6.571672e-12,1.994773,4.985423,2003,4
2.470160e+01,7.094388e-12,1.994773,4.985428,2003,4
2.479588e+01,7.602676e-12,1.994774,4.985434,2003,4
2.489016e+01,8.056961e-12,1.994774,4.985440,2003,4
2.498444e+01,8.447350e-12,1.994775,4.985448,2003,4
2.507872e+01,8.791979e-12,1.994775,4.985456,2003,4
2.517300e+01,9.046948e-12,1.994776,4.985466,2003,4
2.526728e+01,9.225240e-12,1.994777,4.985475,2003,4
2.536156e+01,9.280686e-12,1.994778,4.985485,2003,4
2.545584e+01,9.260693e-12,1.994778,4.985496,2003,4
2.555013e+01,9.131663e-12,1.994779,4.985506,2003,4
2.564441e+01,8.902047e-12,1.994780,4.985517,2003,4
2.573869e+01,8.611214e-12,1.994781,4.985528,2003,4
2.583297e+01,8.212375e-12,1.994782,4.985539,2003,4
2.592725e+01,7.777877e-12,1.994783,4.985550,2003,4
2.602153e+01,7.282987e-12,1.994785,4.985560,2003,4
2.611581e+01,6.780264e-12,1.994786,4.985571,2003,4
2.621009e+01,6.221271e-12,1.994787,4.985581,2003,4
2.630437e+01,5.641666e-12,1.994788,4.985591,2003,4
2.639865e+01,5.098544e-12,1.994790,4.985600,2003,4
2.649293e+01,4.581187e-12,1.994791,4.985609,2003,4
2.658721e+01,4.102580e-12,1.994792,4.985618,2003,4
2.668150e+01,3.664785e-12,1.994794,4.985626,2003,4
2.677578e+01,3.288000e-12,1.994795,4.985633,2003,4
2.687006e+01,2.970990e-12,1.994797,4.985640,2003,4
2.696434e+01,2.731275e-12,1.994799,4.985647,2003,4
2.705862e+01,2.576067e-12,1.994800,4.985653,2003,4
2.715290e+01,2.470947e-12,1.994802,4.985658,2003,4
2.724718e+01,2.417356e-12,1.994804,4.985663,2003,4
2.734146e+01,2.447862e-12,1.994806,4.985666,2003,4
2.743574e+01,2.517324e-12,1.994807,4.985670,2003,5
2.753002e+01,2.658103e-12,1.994809,4.985673,2003,5
2.762430e+01,2.833509e-12,1.994811,4.985675,2003,5
2.771859e+01,3.022314e-12,1.994813,4.985676,2003,5
2.781287e+01,3.196690e-12,1.994815,4.985677,2003,5
2.790715e+01,3.415382e-12,1.994817,4.985677,2003,5
2.800143e+01,3.605835e-12,1.994819,4.985677,2003,5
2.809571e+01,3.773821e-12,1.994821,4.985676,2003,5
2.818999e+01,3.909035e-12,1.994823,4.985674,2003,5
2.828427e+01,3.969015e-12,1.994826,4.985672,2003,5
2.837855e+01,4.023843e-12,1.994828,4.985669,2003,5
2.847283e+01,3.981589e-12,1.994830,4.985665,2003,5
2.856711e+01,3.908211e-12,1.994832,4.985662,2003,5
2.866139e+01,3.765783e-12,1.994834,4.985657,2003,5
2.875568e+01,3.522563e-12,1.994837,4.985652,2003,5
2.884996e+01,3.228020e-12,1.994839,4.985647,2003,5
2.894424e+01,2.907300e-12,1.994841,4.985641,2003,5
2.903852e+01,2.495269e-12,1.994843,4.985634,2003,5
2.913280e+01,2.033152e-12,1.994846,4.985627,2003,5
2.922708e+01,1.555369e-12,1.994848,4.985620,2003,5
2.932136e+01,1.043165e-12,1.994850,4.985612,2003,5
2.941564e+01,5.270447e-13,1.994853,4.985604,2003,5
2.950992e+01,3.504012e-15,1.994855,4.985595,2003,5
2.960420e+01,4.777824e-13,1.994857,4.985586,2003,5
2.969848e+01,9.347468e-13,1.994860,4.985577,2003,5
2.979277e+01,1.314005e-12,1.994862,4.985567,2003,5
2.988705e+01,1.647710e-12,1.994865,4.985557,2003,5
2.998133e+01,1.875883e-12,1.994867,4.985546,2003,5
3.007561e+01,1.968843e-12,1.994869,4.985536,2003,5
3.016989e+01,1.996875e-12,1.994872,4.985525,2003,5
3.026417e+01,1.901030e-12,1.994874,4.985513,2003,5
3.035845e+01,1.660696e-12,1.994876,4.985502,2003,5
3.045273e+01,1.292774e-12,1.994879,4.985490,2003,5
3.054701e+01,8.279775e-13,1.994881,4.985478,2003,5
3.064129e+01,2.407463e-13,1.994883,4.985466,2003,5
3.073557e+01,4.981881e-13,1.994886,4.985454,2003,5
3.082986e+01,1.343067e-12,1.994888,4.985441,2003,5
3.092414e+01,2.251637e-12,1.994890,4.985428,2003,5
3.101842e+01,3.243067e-12,1.994893,4.985415,2003,5
3.111270e+01,4.301897e-12,1.994895,4.985402,2003,5
3.120698e+01,5.412669e-12,1.994897,4.985389,2003,5
3.130126e+01,6.532716e-12,1.994899,4.985376,2003,5
3.139554e+01,7.650702e-12,1.994901,4.985362,2003,5
3.148982e+01,8.767451e-12,1.994904,4.985349,2003,5
3.158410e+01,9.864826e-12,1.994906,4.985335,2003,5
3.167838e+01,1.092757e-11,1.994908,4.985322,2003,5
3.177266e+01,1.195054e-11,1.994910,4.985308,2003,5
3.186695e+01,1.289683e-11,1.994912,4.985295,2003,5
3.196123e+01,1.375675e-11,1.994914,4.985281,2003,5
3.205551e+01,1.454804e-11,1.994916,4.985267,2003,5
3.214979e+01,1.526884e-11,1.994918,4.985253,2003,5
3.224407e+01,1.590368e-11,1.994920,4.985240,2003,5
3.233835e+01,1.644309e-11,1.994922,4.985226,2003,5
3.243263e+01,1.689758e-11,1.994923,4.985212,2003,5
3.252691e+01,1.726839e-11,1.994925,4.985199,2003,5
3.262119e+01,1.755201e-11,1.994927,4.985185,2003,5
3.271547e+01,1.778204e-11,1.994929,4.985171,2003,5
3.280975e+01,1.787356e-11,1.994930,4.985158,2003,5
3.290404e+01,1.791952e-11,1.994932,4.985145,2003,5
3.299832e+01,1.790818e-11,1.994933,4.985131,2003,5
3.309260e+01,1.782986e-11,1.994935,4.985118,2003,5
3.318688e+01,1.765321e-11,1.994937,4.985105,2003,5
3.328116e+01,1.741680e-11,1.994938,4.985092,2003,6
3.337544e+01,1.713627e-11,1.994939,4.985079,2003,6
3.346972e+01,1.678463e-11,1.994941,4.985066,2003,6
3.356400e+01,1.635859e-11,1.994942,4.985053,2003,6
3.365828e+01,1.589441e-11,1.994943,4.985041,2003,6
3.375256e+01,1.535788e-11,1.994944,4.985028,2003,6
3.384684e+01,1.477333e-11,1.994945,4.985016,2003,6
3.394113e+01,1.414755e-11,1.994947,4.985004,2003,6
3.403541e+01,1.346984e-11,1.994948,4.984992,2003,6
3.412969e+01,1.278181e-11,1.994949,4.984980,2003,6
3.422397e+01,1.205277e-11,1.994949,4.984968,2003,6
3.431825e+01,1.134249e-11,1.994950,4.984957,2003,6
3.441253e+01,1.059758e-11,1.994951,4.984946,2003,6
3.450681e+01,9.836381e-12,1.994952,4.984934,2003,6
3.460109e+01,9.112494e-12,1.994953,4.984923,2003,6
3.469537e+01,8.413134e-12,1.994953,4.984913,2003,6
3.478965e+01,7.755822e-12,1.994954,4.984902,2003,6
3.488393e+01,7.137261e-12,1.994954,4.984892,2003,6
3.497822e+01,6.545701e-12,1.994955,4.984882,2003,6
3.507250e+01,6.042979e-12,1.994955,4.984872,2003,6
3.516678e+01,5.570761e-12,1.994955,4.984862,2003,6
3.526106e+01,5.209230e-12,1.994956,4.984852,2003,6
3.535534e+01,4.913862e-12,1.994956,4.984843,2003,6
3.544962e+01,4.675383e-12,1.994956,4.984834,2003,6
3.554390e+01,4.511313e-12,1.994956,4.984825,2003,6
3.563818e+01,4.424331e-12,1.994956,4.984816,2003,6
3.573246e+01,4.370122e-12,1.994956,4.984808,2003,6
3.582674e+01,4.402276e-12,1.994956,4.984799,2003,6
3.592102e+01,4.497503e-12,1.994956,4.984791,2003,6
3.601531e+01,4.614578e-12,1.994956,4.984784,2003,6
3.610959e+01,4.774526e-12,1.994956,4.984776,2003,6
3.620387e+01,4.951582e-12,1.994955,4.984769,2003,6
3.629815e+01,5.164296e-12,1.994955,4.984762,2003,6
3.639243e+01,5.350215e-12,1.994954,4.984755,2003,6
3.648671e+01,5.543760e-12,1.994954,4.984748,2003,6
3.658099e+01,5.748848e-12,1.994953,4.984742,2003,6
3.667527e+01,5.924254e-12,1.994953,4.984736,2003,6
3.676955e+01,6.044628e-12,1.994952,4.984730,2003,6
3.686383e+01,6.162733e-12,1.994951,4.984724,2003,6
3.695811e+01,6.265174e-12,1.994951,4.984719,2003,6
3.705240e+01,6.294443e-12,1.994950,4.984714,2003,6
3.714668e+01,6.316292e-12,1.994949,4.984709,2003,6
3.724096e+01,6.310726e-12,1.994948,4.984704,2003,6
3.733524e+01,6.293825e-12,1.994947,4.984700,2003,7
3.742952e+01,6.229310e-12,1.994946,4.984696,2003,7
3.752380e+01,6.147893e-12,1.994945,4.984692,2003,7
3.761808e+01,6.085233e-12,1.994944,4.984688,2003,7
3.771236e+01,6.004641e-12,1.994942,4.984685,2003,7
3.780664e+01,5.912093e-12,1.994941,4.984682,2003,7
3.790092e+01,5.822432e-12,1.994940,4.984679,2003,7
3.799520e+01,5.768841e-12,1.994938,4.984676,2003,7
3.808949e+01,5.724113e-12,1.994937,4.984674,2003,7
3.818377e+01,5.711953e-12,1.994936,4.984671,2003,7
3.827805e+01,5.709067e-12,1.994934,4.984669,2003,7
3.837233e+01,5.764925e-12,1.994933,4.984667,2003,7
3.846661e+01,5.830264e-12,1.994931,4.984666,2003,7
3.856089e+01,5.942393e-12,1.994929,4.984664,2003,7
3.865517e+01,6.082347e-12,1.994928,4.984663,2003,7
3.874945e+01,6.244562e-12,1.994926,4.984662,2003,7
3.884373e+01,6.433367e-12,1.994924,4.984661,2003,7
3.893801e+01,6.657624e-12,1.994922,4.984660,2003,7
3.903229e+01,6.908676e-12,1.994921,4.984660,2003,7
3.912658e+01,7.148804e-12,1.994919,4.984659,2003,7
3.922086e+01,7.394291e-12,1.994917,4.984659,2003,7
3.931514e+01,7.669665e-12,1.994915,4.984659,2003,7
3.940942e+01,7.926076e-12,1.994913,4.984659,2003,7
3.950370e+01,8.156516e-12,1.994911,4.984659,2003,7
3.959798e+01,8.384277e-12,1.994909,4.984659,2003,7
3.969226e+01,8.600908e-12,1.994907,4.984659,2003,7
3.978654e+01,8.789918e-12,1.994905,4.984659,2003,7
3.988082e+01,8.938530e-12,1.994903,4.984659,2003,7
3.997510e+01,9.061582e-12,1.994900,4.984660,2003,7
4.006938e+01,9.145679e-12,1.994898,4.984660,2003,7
4.016367e+01,9.171856e-12,1.994896,4.984660,2003,7
4.025795e+01,9.169176e-12,1.994894,4.984660,2003,7
4.035223e+01,9.137228e-12,1.994892,4.984660,2003,7
4.044651e+01,9.023038e-12,1.994889,4.984660,2003,7
4.054079e+01,8.887618e-12,1.994887,4.984661,2003,7
4.063507e+01,8.667278e-12,1.994885,4.984660,2003,7
4.072935e+01,8.435395e-12,1.994883,4.984660,2003,7
4.082363e+01,8.123331e-12,1.994880,4.984660,2003,7
4.091791e+01,7.777877e-12,1.994878,4.984659,2003,7
4.101219e+01,7.387901e-12,1.994876,4.984659,2003,7
4.110647e+01,6.970099e-12,1.994873,4.984658,2003,7
4.120076e+01,6.516433e-12,1.994871,4.984657,2003,7
4.129504e+01,6.031024e-12,1.994869,4.984656,2003,7
4.138932e+01,5.531187e-12,1.994866,4.984654,2003,7
4.148360e+01,5.021662e-12,1.994864,4.984652,2003,7
4.157788e+01,4.507603e-12,1.994862,4.984650,2003,7
4.167216e+01,3.987154e-12,1.994859,4.984648,2003,7
4.176644e+01,3.502776e-12,1.994857,4.984645,2003,7
4.186072e+01,3.027261e-12,1.994855,4.984642,2003,7
4.195500e+01,2.588228e-12,1.994852,4.984639,2003,7
4.204928e+01,2.194542e-12,1.994850,4.984635,2003,7
4.214356e+01,1.814254e-12,1.994848,4.984631,2003,7
4.223785e+01,1.513115e-12,1.994845,4.984626,2003,7
4.233213e+01,1.248459e-12,1.994843,4.984621,2003,7
4.242641e+01,1.042135e-12,1.994841,4.984616,2003,7
4.252069e+01,8.844540e-13,1.994838,4.984610,2003,7
4.261497e+01,7.785091e-13,1.994836,4.984603,2003,7
