2.573869e+01,1.541295e-11,5003,7,1.994775,4.986547
2.583297e+01,1.581218e-11,5003,7,1.994776,4.986563
2.592725e+01,1.616813e-11,5003,7,1.994777,4.986579
2.602153e+01,1.643030e-11,5003,7,1.994778,4.986595
2.611581e+01,1.656262e-11,5003,7,1.994780,4.986610
2.621009e+01,1.669350e-11,5003,7,1.994781,4.986625
2.630437e+01,1.675430e-11,5003,7,1.994783,4.986640
2.639865e+01,1.676420e-11,5003,7,1.994784,4.986654
2.649293e+01,1.672318e-11,5003,7,1.994786,4.986668
2.658721e+01,1.663105e-11,5003,7,1.994788,4.986681
2.668150e+01,1.654387e-11,5003,7,1.994789,4.986694
2.677578e+01,1.644226e-11,5003,7,1.994791,4.986706
2.687006e+01,1.630045e-11,5003,7,1.994793,4.986718
2.696434e+01,1.615144e-11,5003,7,1.994795,4.986729
2.705862e+01,1.603293e-11,5003,7,1.994797,4.986740
2.715290e+01,1.585918e-11,5003,8,1.994798,4.986749
2.724718e+01,1.573531e-11,5003,8,1.994800,4.986759
2.734146e+01,1.561741e-11,5003,8,1.994802,4.986767
2.743574e+01,1.544964e-11,5003,8,1.994805,4.986775
2.753002e+01,1.525466e-11,5003,8,1.994807,4.986782
2.762430e+01,1.508627e-11,5003,8,1.994809,4.986789
2.771859e+01,1.486945e-11,5003,8,1.994811,4.986794
2.781287e+01,1.464561e-11,5003,8,1.994813,4.986800
2.790715e+01,1.440818e-11,5003,9,1.994815,4.986804
2.800143e+01,1.406645e-11,5003,9,1.994818,4.986808
2.809571e+01,1.375007e-11,5003,9,1.994820,4.986811
2.818999e+01,1.336239e-11,5003,9,1.994822,4.986814
2.828427e+01,1.295800e-11,5003,9,1.994825,4.986816
2.837855e+01,1.245737e-11,5003,9,1.994827,4.986817
2.847283e+01,1.198023e-11,5003,8,1.994830,4.986818
2.856711e+01,1.139261e-11,5003,8,1.994832,4.986818
2.866139e+01,1.078212e-11,5003,8,1.994835,4.986818
2.875568e+01,1.017884e-11,5003,8,1.994837,4.986817
2.884996e+01,9.519710e-12,5003,8,1.994840,4.986816
2.894424e+01,8.822241e-12,5003,8,1.994842,4.986814
2.903852e+01,8.086230e-12,5003,8,1.994845,4.986812
2.913280e+01,7.379280e-12,5003,8,1.994847,4.986809
2.922708e+01,6.628017e-12,5003,8,1.994850,4.986806
2.932136e+01,5.953426e-12,5003,8,1.994852,4.986802
2.941564e+01,5.209789e-12,5003,8,1.994855,4.986798
2.950992e+01,4.536228e-12,5003,8,1.994858,4.986793
2.960420e+01,3.884309e-12,5003,8,1.994860,4.986788
2.969848e+01,3.267428e-12,5003,8,1.994863,4.986783
2.979277e+01,2.723509e-12,5003,8,1.994865,4.986778
2.988705e+01,2.273576e-12,5003,8,1.994868,4.986772
2.998133e+01,1.877437e-12,5003,8,1.994871,4.986765
3.007561e+01,1.567244e-12,5003,8,1.994873,4.986759
3.016989e+01,1.339907e-12,5003,8,1.994876,4.986752
3.026417e+01,1.247571e-12,5003,8,1.994878,4.986745
3.035845e+01,1.231495e-12,5003,8,1.994881,4.986737
3.045273e+01,1.330426e-12,5003,8,1.994884,4.986730
3.054701e+01,1.576107e-12,5003,8,1.994886,4.986722
3.064129e+01,1.921338e-12,5003,8,1.994889,4.986714
3.073557e+01,2.386111e-12,5003,8,1.994891,4.986706
3.082986e+01,2.944869e-12,5003,8,1.994894,4.986697
3.092414e+01,3.641308e-12,5003,8,1.994896,4.986689
3.101842e+01,4.406792e-12,5003,8,1.994899,4.986680
3.111270e+01,5.313461e-12,5003,8,1.994901,4.986671
3.120698e+01,6.208381e-12,5003,8,1.994904,4.986662
3.130126e+01,7.280142e-12,5003,8,1.994906,4.986653
3.139554e+01,8.407964e-12,5003,8,1.994908,4.986644
3.148982e+01,9.540939e-12,5003,8,1.994911,4.986635
3.158410e+01,1.079758e-11,5003,8,1.994913,4.986626
3.167838e+01,1.201568e-11,5003,8,1.994915,4.986617
3.177266e+01,1.329355e-11,5003,8,1.994918,4.986608
3.186695e+01,1.457224e-11,5003,8,1.994920,4.986598
3.196123e+01,1.588515e-11,5003,8,1.994922,4.986589
3.205551e+01,1.715374e-11,5003,8,1.994924,4.986580
3.214979e+01,1.840832e-11,5003,8,1.994926,4.986571
3.224407e+01,1.967197e-11,5003,8,1.994928,4.986562
3.233835e+01,2.087955e-11,5003,8,1.994930,4.986552
3.243263e+01,2.205169e-11,5003,8,1.994932,4.986543
3.252691e+01,2.320733e-11,5003,8,1.994934,4.986534
3.262119e+01,2.425828e-11,5003,8,1.994936,4.986526
3.271547e+01,2.526986e-11,5003,8,1.994938,4.986517
3.280975e+01,2.620765e-11,5003,8,1.994940,4.986508
3.290404e+01,2.706341e-11,5003,8,1.994941,4.986499
3.299832e+01,2.778231e-11,5003,8,1.994943,4.986491
3.309260e+01,2.848514e-11,5003,8,1.994945,4.986483
3.318688e+01,2.905420e-11,5003,8,1.994946,4.986474
3.328116e+01,2.951114e-11,5003,8,1.994948,4.986466
3.337544e+01,2.987204e-11,5003,8,1.994949,4.986458
3.346972e+01,3.014534e-11,5003,8,1.994951,4.986451
3.356400e+01,3.030301e-11,5003,8,1.994952,4.986443
3.365828e+01,3.034052e-11,5003,8,1.994953,4.986436
3.375256e+01,3.023231e-11,5003,8,1.994954,4.986429
3.384684e+01,3.004125e-11,5003,9,1.994956,4.986422
3.394113e+01,2.973395e-11,5003,9,1.994957,4.986415
3.403541e+01,2.931122e-11,5003,9,1.994958,4.986408
3.412969e+01,2.876833e-11,5003,9,1.994959,4.986402
3.422397e+01,2.811827e-11,5003,9,1.994960,4.986396
3.431825e+01,2.742018e-11,5003,9,1.994960,4.986390
3.441253e+01,2.658585e-11,5003,9,1.994961,4.986384
3.450681e+01,2.566682e-11,5003,9,1.994962,4.986378
3.460109e+01,2.472903e-11,5003,9,1.994963,4.986373
3.469537e+01,2.372528e-11,5003,9,1.994963,4.986368
3.478965e+01,2.264260e-11,5003,9,1.994964,4.986363
3.488393e+01,2.149932e-11,5003,9,1.994964,4.986359
3.497822e+01,2.033811e-11,5003,9,1.994965,4.986354
3.507250e+01,1.918493e-11,5003,9,1.994965,4.986350
3.516678e+01,1.803155e-11,5003,9,1.994965,4.986347
3.526106e+01,1.686952e-11,5003,9,1.994965,4.986343
3.535534e+01,1.573943e-11,5003,9,1.994965,4.986340
3.544962e+01,1.462067e-11,5003,9,1.994966,4.986337
3.554390e+01,1.358519e-11,5003,9,1.994966,4.986334
3.563818e+01,1.251961e-11,5003,9,1.994965,4.986332
3.573246e+01,1.155688e-11,5003,9,1.994965,4.986330
3.582674e+01,1.061827e-11,5003,9,1.994965,4.986328
3.592102e+01,9.746429e-12,5003,9,1.994965,4.986326
3.601531e+01,8.930860e-12,5003,9,1.994965,4.986325
3.610959e+01,8.220406e-12,5003,9,1.994964,4.986324
3.620387e+01,7.545403e-12,5003,9,1.994964,4.986323
3.629815e+01,6.979019e-12,5003,9,1.994963,4.986322
3.639243e+01,6.464779e-12,5003,9,1.994963,4.986322
3.648671e+01,6.012579e-12,5003,9,1.994962,4.986322
3.658099e+01,5.651890e-12,5003,9,1.994961,4.986322
3.667527e+01,5.363339e-12,5003,9,1.994960,4.986323
3.676955e+01,5.119101e-12,5003,9,1.994959,4.986324
3.686383e+01,4.963696e-12,5003,9,1.994959,4.986325
3.695811e+01,4.849718e-12,5003,9,1.994958,4.986326
3.705240e+01,4.828489e-12,5003,9,1.994957,4.986328
3.714668e+01,4.829726e-12,5003,9,1.994955,4.986330
3.724096e+01,4.903306e-12,5003,9,1.994954,4.986332
3.733524e+01,5.012749e-12,5003,9,1.994953,4.986334
3.742952e+01,5.196185e-12,5003,10,1.994952,4.986337
3.752380e+01,5.417339e-12,5003,10,1.994950,4.986340
3.761808e+01,5.622210e-12,5003,10,1.994949,4.986343
3.771236e+01,5.922922e-12,5003,10,1.994948,4.986346
3.780664e+01,6.203435e-12,5003,10,1.994946,4.986350
3.790092e+01,6.523520e-12,5003,11,1.994945,4.986354
3.799520e+01,6.825468e-12,5003,11,1.994943,4.986358
3.808949e+01,7.192134e-12,5003,11,1.994941,4.986362
3.818377e+01,7.510983e-12,5003,11,1.994940,4.986367
3.827805e+01,7.836427e-12,5003,11,1.994938,4.986372
3.837233e+01,8.139612e-12,5003,11,1.994936,4.986376
3.846661e+01,8.515141e-12,5003,11,1.994934,4.986381
3.856089e+01,8.762470e-12,5003,11,1.994932,4.986387
3.865517e+01,9.008975e-12,5003,11,1.994930,4.986392
3.874945e+01,9.338129e-12,5003,11,1.994928,4.986398
3.884373e+01,9.554336e-12,5003,11,1.994926,4.986403
