1.366667e+00,2.298305e-11,0.997343,1.667171,2503,6,3.000000
1.400000e+00,2.578153e-11,0.997343,1.667194,2503,6,3.000000
1.433333e+00,2.875557e-11,0.997343,1.667216,2503,6,3.000000
1.466667e+00,3.176277e-11,0.997343,1.667236,2503,6,3.000000
1.500000e+00,3.478486e-11,0.997344,1.667255,2503,6,3.000000
1.533333e+00,3.770012e-11,0.997344,1.667274,2503,6,3.000000
1.566667e+00,4.043049e-11,0.997344,1.667290,2503,6,3.000000
1.600000e+00,4.293487e-11,0.997344,1.667306,2503,6,3.000000
1.633333e+00,4.501149e-11,0.997345,1.667321,2503,6,3.000000
1.666667e+00,4.669590e-11,0.997345,1.667334,2503,6,3.000000
1.700000e+00,4.786042e-11,0.997345,1.667346,2503,6,3.000000
1.733333e+00,4.851277e-11,0.997346,1.667357,2503,6,3.000000
1.766667e+00,4.851913e-11,0.997346,1.667367,2503,6,3.000000
1.800000e+00,4.792416e-11,0.997346,1.667376,2503,6,3.000000
1.833333e+00,4.674297e-11,0.997347,1.667383,2503,6,3.000000
1.866667e+00,4.498826e-11,0.997347,1.667390,2503,6,3.000000
1.900000e+00,4.273012e-11,0.997348,1.667395,2503,6,3.000000
1.933333e+00,4.005734e-11,0.997348,1.667399,2503,6,3.000000
1.966667e+00,3.706345e-11,0.997348,1.667402,2503,7,3.000000
2.000000e+00,3.384098e-11,0.997349,1.667404,2503,7,3.000000
2.033333e+00,3.053372e-11,0.997349,1.667405,2503,7,3.000000
2.066667e+00,2.725803e-11,0.997350,1.667405,2503,7,3.000000
2.100000e+00,2.414101e-11,0.997350,1.667403,2503,7,3.000000
2.133333e+00,2.132525e-11,0.997351,1.667400,2503,7,3.000000
2.166667e+00,1.891242e-11,0.997351,1.667396,2503,7,3.000000
2.200000e+00,1.692317e-11,0.997352,1.667391,2503,7,3.000000
2.233333e+00,1.552115e-11,0.997352,1.667384,2503,7,3.000000
2.266667e+00,1.469523e-11,0.997353,1.667376,2503,7,3.000000
2.300000e+00,1.444957e-11,0.997354,1.667366,2503,7,3.000000
2.333333e+00,1.478042e-11,0.997354,1.667355,2503,7,3.000000
2.366667e+00,1.566632e-11,0.997355,1.667342,2503,7,3.000000
2.400000e+00,1.699288e-11,0.997355,1.667327,2503,7,3.000000
2.433333e+00,1.870847e-11,0.997356,1.667311,2503,7,3.000000
2.466667e+00,2.069473e-11,0.997356,1.667292,2503,7,3.000000
2.500000e+00,2.276996e-11,0.997357,1.667271,2503,7,3.000000
2.533333e+00,2.488194e-11,0.997358,1.667247,2503,7,3.000000
2.566667e+00,2.686741e-11,0.997358,1.667221,2503,7,3.000000
2.600000e+00,2.861497e-11,0.997359,1.667191,2503,7,3.000000
2.633333e+00,3.001560e-11,0.997360,1.667158,2503,7,3.000000
2.666667e+00,3.099265e-11,0.997360,1.667121,2503,7,3.000000
2.700000e+00,3.147065e-11,0.997361,1.667080,2503,7,3.000000
2.733333e+00,3.145913e-11,0.997362,1.667035,2503,7,3.000000
2.766667e+00,3.091659e-11,0.997362,1.666988,2503,7,3.000000
2.800000e+00,2.986865e-11,0.997363,1.666941,2503,7,3.000000
2.833333e+00,2.842472e-11,0.997364,1.666901,2503,7,3.000000
2.866667e+00,2.665393e-11,0.997364,1.666881,2503,7,3.000000
2.900000e+00,2.458366e-11,0.997365,1.666900,2503,7,3.000000
2.933333e+00,2.239483e-11,0.997366,1.666976,2503,7,3.000000
2.966667e+00,2.014504e-11,0.997366,1.667108,2503,7,3.000000
3.000000e+00,1.798442e-11,0.997367,1.667264,2503,7,3.000000
3.033333e+00,1.589489e-11,0.997368,1.667409,2503,7,3.000000
3.066667e+00,1.406590e-11,0.997368,1.667526,2503,7,3.000000
3.100000e+00,1.247125e-11,0.997369,1.667614,2503,7,3.000000
3.133333e+00,1.113139e-11,0.997370,1.667678,2503,7,3.000000
3.166667e+00,1.008940e-11,0.997370,1.667723,2503,7,3.000000
3.200000e+00,9.286913e-12,0.997371,1.667756,2503,7,3.000000
3.233333e+00,8.716968e-12,0.997372,1.667778,2503,7,3.000000
3.266667e+00,8.319199e-12,0.997372,1.667793,2503,7,3.000000
3.300000e+00,8.053490e-12,0.997373,1.667804,2503,7,3.000000
3.333333e+00,7.877343e-12,0.997374,1.667810,2503,7,3.000000
3.366667e+00,7.728403e-12,0.997375,1.667813,2503,7,3.000000
3.400000e+00,7.599123e-12,0.997375,1.667814,2503,7,3.000000
3.433333e+00,7.424963e-12,0.997376,1.667813,2503,7,3.000000
3.466667e+00,7.258547e-12,0.997377,1.667811,2503,7,3.000000
3.500000e+00,7.076443e-12,0.997377,1.667807,2503,7,3.000000
3.533333e+00,6.849458e-12,0.997378,1.667803,2503,7,3.000000
3.566667e+00,6.637169e-12,0.997379,1.667798,2503,7,3.000000
3.600000e+00,6.431036e-12,0.997379,1.667792,2503,7,3.000000
3.633333e+00,6.316054e-12,0.997380,1.667786,2503,7,3.000000
3.666667e+00,6.268592e-12,0.997381,1.667780,2503,7,3.000000
3.700000e+00,6.308507e-12,0.997382,1.667773,2503,7,3.000000
3.733333e+00,6.431036e-12,0.997382,1.667767,2503,7,3.000000
3.766667e+00,6.688801e-12,0.997383,1.667760,2503,7,3.000000
3.800000e+00,7.004554e-12,0.997384,1.667753,2503,7,3.000000
3.833333e+00,7.420792e-12,0.997384,1.667746,2503,7,3.000000
3.866667e+00,7.917656e-12,0.997385,1.667739,2503,7,3.000000
3.900000e+00,8.452252e-12,0.997386,1.667731,2503,7,3.000000
3.933333e+00,9.053176e-12,0.997386,1.667724,2503,7,3.000000
3.966667e+00,9.657873e-12,0.997387,1.667717,2503,7,3.000000
4.000000e+00,1.030050e-11,0.997388,1.667710,2503,7,3.000000
4.033333e+00,1.095842e-11,0.997388,1.667703,2503,7,3.000000
4.066667e+00,1.163659e-11,0.997389,1.667696,2503,7,3.000000
4.100000e+00,1.235488e-11,0.997390,1.667688,2503,7,3.000000
4.133333e+00,1.308628e-11,0.997390,1.667681,2503,7,3.000000
4.166667e+00,1.384269e-11,0.997391,1.667674,2503,7,3.000000
4.200000e+00,1.462294e-11,0.997392,1.667667,2503,7,3.000000
4.233333e+00,1.542325e-11,0.997392,1.667660,2503,7,3.000000
4.266667e+00,1.625632e-11,0.997393,1.667653,2503,7,3.000000
4.300000e+00,1.711520e-11,0.997393,1.667646,2503,7,3.000000
4.333333e+00,1.796377e-11,0.997394,1.667638,2503,7,3.000000
4.366667e+00,1.885582e-11,0.997395,1.667631,2503,7,3.000000
4.400000e+00,1.971769e-11,0.997395,1.667624,2503,7,3.000000
4.433333e+00,2.060318e-11,0.997396,1.667616,2503,7,3.000000
4.466667e+00,2.151013e-11,0.997396,1.667608,2503,7,3.000000
4.500000e+00,2.241291e-11,0.997397,1.667601,2503,7,3.000000
4.533333e+00,2.339174e-11,0.997397,1.667593,2503,7,3.000000
4.566667e+00,2.445756e-11,0.997398,1.667585,2503,7,3.000000
4.600000e+00,2.564173e-11,0.997398,1.667577,2503,7,3.000000
4.633333e+00,2.694049e-11,0.997399,1.667568,2503,7,3.000000
4.666667e+00,2.844617e-11,0.997399,1.667560,2503,7,3.000000
4.700000e+00,3.015501e-11,0.997400,1.667552,2503,7,3.000000
4.733333e+00,3.214505e-11,0.997400,1.667543,2503,7,3.000000
4.766667e+00,3.441371e-11,0.997401,1.667534,2503,7,3.000000
4.800000e+00,3.699792e-11,0.997401,1.667525,2503,7,3.000000
4.833333e+00,3.989490e-11,0.997402,1.667516,2503,7,3.000000
4.866667e+00,4.310188e-11,0.997402,1.667507,2503,7,3.000000
4.900000e+00,4.664129e-11,0.997403,1.667498,2503,7,3.000000
4.933333e+00,5.046111e-11,0.997403,1.667488,2503,7,3.000000
4.966667e+00,5.448587e-11,0.997404,1.667479,2503,7,3.000000
5.000000e+00,5.867923e-11,0.997404,1.667469,2503,7,3.000000
5.033333e+00,6.296155e-11,0.997404,1.667459,2503,7,3.000000
5.066667e+00,6.722720e-11,0.997405,1.667449,2503,7,3.000000
5.100000e+00,7.133477e-11,0.997405,1.667439,2503,7,3.000000
5.133333e+00,7.520245e-11,0.997405,1.667429,2503,7,3.000000
5.166667e+00,7.867652e-11,0.997406,1.667419,2503,7,3.000000
5.200000e+00,8.164281e-11,0.997406,1.667408,2503,7,3.000000
5.233333e+00,8.397800e-11,0.997406,1.667398,2503,7,3.000000
5.266667e+00,8.558119e-11,0.997407,1.667387,2503,7,3.000000
5.300000e+00,8.635170e-11,0.997407,1.667376,2503,7,3.000000
5.333333e+00,8.619164e-11,0.997407,1.667365,2503,7,3.000000
5.366667e+00,8.510438e-11,0.997407,1.667354,2503,7,3.000000
5.400000e+00,8.308535e-11,0.997408,1.667342,2503,7,3.000000
5.433333e+00,8.008530e-11,0.997408,1.667330,2503,7,3.000000
5.466667e+00,7.621385e-11,0.997408,1.667318,2503,7,3.000000
5.500000e+00,7.150079e-11,0.997408,1.667306,2503,7,3.000000
5.533333e+00,6.606130e-11,0.997408,1.667294,2503,7,3.000000
5.566667e+00,5.997421e-11,0.997409,1.667281,2503,7,3.000000
5.600000e+00,5.342184e-11,0.997409,1.667268,2503,7,3.000000
5.633333e+00,4.649553e-11,0.997409,1.667254,2503,7,3.000000
5.666667e+00,3.937937e-11,0.997409,1.667240,2503,7,3.000000
5.700000e+00,3.217742e-11,0.997409,1.667226,2503,7,3.000000
5.733333e+00,2.511071e-11,0.997409,1.667211,2503,7,3.000000
5.766667e+00,1.827972e-11,0.997409,1.667196,2503,7,3.000000
5.800000e+00,1.188006e-11,0.997409,1.667180,2503,7,3.000000
5.833333e+00,5.999109e-12,0.997409,1.667164,2503,7,3.000000
5.866667e+00,7.786589e-13,0.997409,1.667147,2503,7,3.000000
5.900000e+00,3.694708e-12,0.997409,1.667130,2503,7,3.000000
5.933333e+00,7.729595e-12,0.997409,1.667112,2503,6,3.000000
5.966667e+00,1.094213e-11,0.997409,1.667095,2503,6,3.000000
6.000000e+00,1.321139e-11,0.997409,1.667077,2503,6,3.000000
6.033333e+00,1.461182e-11,0.997409,1.667061,2503,6,3.000000
6.066667e+00,1.519249e-11,0.997409,1.667048,2503,6,3.000000
6.100000e+00,1.498894e-11,0.997409,1.667038,2503,6,3.000000
6.133333e+00,1.409391e-11,0.997409,1.667036,2503,6,3.000000
6.166667e+00,1.262754e-11,0.997409,1.667046,2503,6,3.000000
6.200000e+00,1.063532e-11,0.997409,1.667075,2503,6,3.000000
6.233333e+00,8.305894e-12,0.997409,1.667128,2503,6,3.000000
6.266667e+00,5.699839e-12,0.997409,1.667210,2503,6,3.000000
6.300000e+00,3.599386e-12,0.997409,1.667315,2503,5,3.000000
6.333333e+00,1.400434e-12,0.997408,1.667428,2503,5,3.000000
6.366667e+00,7.413246e-13,0.997408,1.667530,2503,6,3.000000
6.400000e+00,2.803649e-12,0.997408,1.667611,2503,6,3.000000
6.433333e+00,4.788723e-12,0.997408,1.667670,2503,6,3.000000
6.466667e+00,6.579380e-12,0.997408,1.667709,2503,6,3.000000
6.500000e+00,8.228246e-12,0.997408,1.667735,2503,6,3.000000
6.533333e+00,9.734726e-12,0.997407,1.667751,2503,6,3.000000
6.566667e+00,1.110001e-11,0.997407,1.667760,2503,6,3.000000
6.600000e+00,1.234952e-11,0.997407,1.667764,2503,6,3.000000
6.633333e+00,1.351681e-11,0.997406,1.667766,2503,6,3.000000
6.666667e+00,1.467060e-11,0.997406,1.667766,2503,6,3.000000
6.700000e+00,1.581625e-11,0.997406,1.667765,2503,6,3.000000
6.733333e+00,1.697202e-11,0.997406,1.667763,2503,6,3.000000
6.766667e+00,1.816732e-11,0.997405,1.667761,2503,6,3.000000
6.800000e+00,1.946786e-11,0.997405,1.667759,2503,6,3.000000
6.833333e+00,2.082064e-11,0.997405,1.667757,2503,6,3.000000
6.866667e+00,2.221174e-11,0.997404,1.667755,2503,6,3.000000
6.900000e+00,2.363501e-11,0.997404,1.667753,2503,6,3.000000
6.933333e+00,2.511766e-11,0.997403,1.667751,2503,6,3.000000
6.966667e+00,2.654252e-11,0.997403,1.667750,2503,6,3.000000
7.000000e+00,2.789271e-11,0.997403,1.667749,2503,6,3.000000
7.033333e+00,2.912355e-11,0.997402,1.667748,2503,6,3.000000
7.066667e+00,3.022908e-11,0.997402,1.667747,2503,6,3.000000
7.100000e+00,3.110803e-11,0.997401,1.667747,2503,6,3.000000
7.133333e+00,3.176416e-11,0.997401,1.667747,2503,6,3.000000
7.166667e+00,3.210930e-11,0.997400,1.667747,2503,6,3.000000
7.200000e+00,3.216312e-11,0.997400,1.667748,2503,6,3.000000
7.233333e+00,3.194587e-11,0.997399,1.667749,2503,6,3.000000
7.266667e+00,3.133323e-11,0.997399,1.667750,2503,6,3.000000
7.300000e+00,3.044971e-11,0.997398,1.667751,2503,6,3.000000
7.333333e+00,2.918293e-11,0.997398,1.667753,2503,6,3.000000
7.366667e+00,2.762720e-11,0.997397,1.667754,2503,6,3.000000
7.400000e+00,2.575572e-11,0.997397,1.667756,2503,6,3.000000
7.433333e+00,2.353969e-11,0.997396,1.667758,2503,6,3.000000
7.466667e+00,2.111157e-11,0.997396,1.667760,2503,6,3.000000
7.500000e+00,1.835935e-11,0.997395,1.667763,2503,6,3.000000
7.533333e+00,1.539266e-11,0.997394,1.667765,2503,6,3.000000
7.566667e+00,1.219164e-11,0.997394,1.667768,2503,6,3.000000
7.600000e+00,8.812489e-12,0.997393,1.667771,2503,6,3.000000
7.633333e+00,5.230578e-12,0.997392,1.667774,2503,6,3.000000
7.666667e+00,1.532892e-12,0.997392,1.667777,2503,6,3.000000
7.700000e+00,2.272429e-12,0.997391,1.667780,2503,6,3.000000
7.733333e+00,6.129581e-12,0.997391,1.667783,2503,6,3.000000
7.766667e+00,1.003598e-11,0.997390,1.667787,2503,6,3.000000
7.800000e+00,1.390703e-11,0.997389,1.667790,2503,6,3.000000
7.833333e+00,1.776478e-11,0.997389,1.667794,2503,6,3.000000
7.866667e+00,2.150934e-11,0.997388,1.667798,2503,6,3.000000
7.900000e+00,2.514189e-11,0.997387,1.667801,2503,6,3.000000
7.933333e+00,2.864158e-11,0.997386,1.667805,2503,6,3.000000
7.966667e+00,3.195679e-11,0.997386,1.667809,2503,6,3.000000
8.000000e+00,3.507361e-11,0.997385,1.667813,2503,6,3.000000
8.033333e+00,3.796762e-11,0.997384,1.667817,2503,6,3.000000
8.066667e+00,4.063503e-11,0.997384,1.667822,2503,6,3.000000
8.100000e+00,4.302642e-11,0.997383,1.667826,2503,6,3.000000
8.133333e+00,4.520392e-11,0.997382,1.667830,2503,6,3.000000
8.166667e+00,4.707381e-11,0.997381,1.667834,2503,6,3.000000
8.200000e+00,4.866310e-11,0.997381,1.667839,2503,6,3.000000
8.233333e+00,4.999959e-11,0.997380,1.667843,2503,6,3.000000
8.266667e+00,5.103264e-11,0.997379,1.667848,2503,6,3.000000
8.300000e+00,5.180356e-11,0.997378,1.667853,2503,6,3.000000
8.333333e+00,5.228354e-11,0.997378,1.667858,2503,6,3.000000
8.366667e+00,5.250298e-11,0.997377,1.667862,2503,6,3.000000
8.400000e+00,5.243288e-11,0.997376,1.667867,2503,6,3.000000
8.433333e+00,5.212904e-11,0.997376,1.667873,2503,6,3.000000
8.466667e+00,5.157359e-11,0.997375,1.667878,2503,6,3.000000
8.500000e+00,5.081499e-11,0.997374,1.667883,2503,6,3.000000
8.533333e+00,4.980518e-11,0.997373,1.667889,2503,6,3.000000
8.566667e+00,4.864225e-11,0.997372,1.667894,2503,6,3.000000
8.600000e+00,4.726327e-11,0.997372,1.667900,2503,6,3.000000
8.633333e+00,4.574050e-11,0.997371,1.667906,2503,6,3.000000
8.666667e+00,4.406224e-11,0.997370,1.667912,2503,6,3.000000
8.700000e+00,4.224657e-11,0.997369,1.667919,2503,6,3.000000
8.733333e+00,4.030558e-11,0.997369,1.667925,2503,6,3.000000
8.766667e+00,3.826371e-11,0.997368,1.667932,2503,6,3.000000
8.800000e+00,3.614717e-11,0.997367,1.667939,2503,6,3.000000
8.833333e+00,3.394881e-11,0.997366,1.667946,2503,6,3.000000
8.866667e+00,3.169465e-11,0.997366,1.667953,2503,6,3.000000
8.900000e+00,2.944288e-11,0.997365,1.667961,2503,5,3.000000
8.933333e+00,2.718177e-11,0.997364,1.667968,2503,5,3.000000
8.966667e+00,2.493595e-11,0.997364,1.667976,2503,5,3.000000
9.000000e+00,2.271793e-11,0.997363,1.667984,2503,5,3.000000
9.033333e+00,2.059047e-11,0.997362,1.667992,2503,5,3.000000
9.066667e+00,1.854404e-11,0.997361,1.668000,2503,5,3.000000
9.100000e+00,1.664436e-11,0.997361,1.668009,2503,5,3.000000
9.133333e+00,1.495875e-11,0.997360,1.668017,2503,5,3.000000
9.166667e+00,1.337343e-11,0.997359,1.668026,2503,5,3.000000
9.200000e+00,1.207765e-11,0.997358,1.668034,2503,5,3.000000
9.233333e+00,1.100787e-11,0.997358,1.668043,2503,5,3.000000
9.266667e+00,1.025721e-11,0.997357,1.668051,2503,6,3.000000
9.300000e+00,9.723605e-12,0.997356,1.668059,2503,6,3.000000
9.333333e+00,9.475967e-12,0.997356,1.668067,2503,6,3.000000
9.366667e+00,9.433668e-12,0.997355,1.668075,2503,6,3.000000
9.400000e+00,9.663830e-12,0.997354,1.668083,2503,6,3.000000
9.433333e+00,1.011899e-11,0.997354,1.668091,2503,6,3.000000
9.466667e+00,1.078485e-11,0.997353,1.668098,2503,6,3.000000
9.500000e+00,1.163361e-11,0.997352,1.668105,2503,6,3.000000
9.533333e+00,1.264780e-11,0.997352,1.668112,2503,6,3.000000
9.566667e+00,1.380933e-11,0.997351,1.668118,2503,6,3.000000
9.600000e+00,1.534977e-11,0.997351,1.668124,2503,5,3.000000
9.633333e+00,1.701393e-11,0.997350,1.668129,2503,5,3.000000
9.666667e+00,1.871363e-11,0.997349,1.668134,2503,5,3.000000
9.700000e+00,2.057022e-11,0.997349,1.668138,2503,5,3.000000
9.733333e+00,2.244488e-11,0.997348,1.668142,2503,5,3.000000
9.766667e+00,2.440632e-11,0.997348,1.668145,2503,5,3.000000
9.800000e+00,2.640966e-11,0.997347,1.668147,2503,5,3.000000
9.833333e+00,2.849840e-11,0.997347,1.668149,2503,5,3.000000
9.866667e+00,3.066379e-11,0.997346,1.668150,2503,5,3.000000
9.900000e+00,3.289531e-11,0.997346,1.668150,2503,5,3.000000
9.933333e+00,3.519455e-11,0.997345,1.668149,2503,5,3.000000
9.966667e+00,3.759427e-11,0.997345,1.668148,2503,5,3.000000
1.000000e+01,4.003788e-11,0.997344,1.668145,2503,5,3.000000
1.003333e+01,4.253889e-11,0.997344,1.668142,2503,5,3.000000
1.006667e+01,4.507285e-11,0.997343,1.668137,2503,5,3.000000
1.010000e+01,4.761258e-11,0.997343,1.668132,2503,5,3.000000
1.013333e+01,5.010008e-11,0.997343,1.668125,2503,5,3.000000
1.016667e+01,5.247418e-11,0.997342,1.668117,2503,5,3.000000
1.020000e+01,5.467532e-11,0.997342,1.668108,2503,5,3.000000
1.023333e+01,5.665066e-11,0.997342,1.668097,2503,5,3.000000
1.026667e+01,5.835255e-11,0.997341,1.668085,2503,5,3.000000
1.030000e+01,5.967911e-11,0.997341,1.668071,2503,5,3.000000
1.033333e+01,6.058765e-11,0.997341,1.668056,2503,5,3.000000
1.036667e+01,6.104221e-11,0.997341,1.668039,2503,5,3.000000
1.040000e+01,6.098740e-11,0.997340,1.668020,2503,5,3.000000
1.043333e+01,6.048915e-11,0.997340,1.667999,2503,5,3.000000
1.046667e+01,5.948668e-11,0.997340,1.667975,2503,5,3.000000
1.050000e+01,5.801793e-11,0.997340,1.667950,2503,5,3.000000
1.053333e+01,5.618557e-11,0.997340,1.667922,2503,5,3.000000
1.056667e+01,5.403448e-11,0.997340,1.667891,2503,5,3.000000
1.060000e+01,5.170804e-11,0.997340,1.667858,2503,5,3.000000
1.063333e+01,4.929838e-11,0.997339,1.667822,2503,5,3.000000
1.066667e+01,4.691157e-11,0.997339,1.667782,2503,5,3.000000
1.070000e+01,4.467925e-11,0.997339,1.667740,2503,5,3.000000
1.073333e+01,4.261971e-11,0.997339,1.667694,2503,4,3.000000
1.076667e+01,4.090372e-11,0.997339,1.667645,2503,4,3.000000
1.080000e+01,3.965084e-11,0.997340,1.667592,2503,4,3.000000
1.083333e+01,3.886821e-11,0.997340,1.667536,2503,4,3.000000
1.086667e+01,3.868729e-11,0.997340,1.667476,2503,4,3.000000
1.090000e+01,3.902191e-11,0.997340,1.667414,2503,4,3.000000
1.093333e+01,3.992608e-11,0.997340,1.667347,2503,4,3.000000
1.096667e+01,4.132413e-11,0.997340,1.667278,2503,4,3.000000
1.100000e+01,4.315311e-11,0.997340,1.667207,2503,4,3.000000
1.103333e+01,4.538126e-11,0.997341,1.667133,2503,4,3.000000
1.106667e+01,4.787650e-11,0.997341,1.667057,2503,4,3.000000
1.110000e+01,5.055246e-11,0.997341,1.666980,2503,4,3.000000
1.113333e+01,5.330309e-11,0.997341,1.666903,2503,4,3.000000
1.116667e+01,5.604080e-11,0.997341,1.666826,2503,4,3.000000
1.120000e+01,5.865996e-11,0.997342,1.666749,2503,4,3.000000
1.123333e+01,6.109861e-11,0.997342,1.666674,2503,4,3.000000
1.126667e+01,6.321793e-11,0.997342,1.666601,2503,4,3.000000
1.130000e+01,6.502408e-11,0.997343,1.666530,2503,4,3.000000
1.133333e+01,6.639155e-11,0.997343,1.666463,2503,4,3.000000
1.136667e+01,6.731617e-11,0.997343,1.666399,2503,4,3.000000
1.140000e+01,6.771950e-11,0.997343,1.666339,2503,4,3.000000
1.143333e+01,6.762556e-11,0.997344,1.666284,2503,4,3.000000
1.146667e+01,6.696963e-11,0.997344,1.666234,2503,4,3.000000
1.150000e+01,6.573025e-11,0.997344,1.666189,2503,4,3.000000
1.153333e+01,6.393781e-11,0.997344,1.666150,2503,4,3.000000
1.156667e+01,6.152239e-11,0.997345,1.666116,2503,4,3.000000
1.160000e+01,5.846297e-11,0.997345,1.666088,2503,4,3.000000
1.163333e+01,5.482049e-11,0.997345,1.666066,2503,4,3.000000
1.166667e+01,5.058086e-11,0.997345,1.666049,2503,4,3.000000
1.170000e+01,4.566702e-11,0.997345,1.666039,2503,4,3.000000
1.173333e+01,4.018742e-11,0.997345,1.666034,2503,4,3.000000
1.176667e+01,3.412675e-11,0.997345,1.666035,2503,4,3.000000
1.180000e+01,2.751480e-11,0.997345,1.666042,2503,4,3.000000
1.183333e+01,2.040658e-11,0.997345,1.666053,2503,4,3.000000
1.186667e+01,1.290516e-11,0.997345,1.666070,2503,4,3.000000
1.190000e+01,5.057212e-12,0.997345,1.666092,2503,4,3.000000
1.193333e+01,3.019314e-12,0.997345,1.666118,2503,4,3.000000
1.196667e+01,1.114390e-11,0.997345,1.666148,2503,4,3.000000
1.200000e+01,1.924247e-11,0.997345,1.666182,2503,4,3.000000
1.203333e+01,2.713570e-11,0.997345,1.666219,2503,4,3.000000
1.206667e+01,3.468776e-11,0.997345,1.666259,2503,4,3.000000
1.210000e+01,4.175606e-11,0.997344,1.666302,2503,4,3.000000
1.213333e+01,4.813347e-11,0.997344,1.666348,2503,4,3.000000
1.216667e+01,5.371337e-11,0.997344,1.666395,2503,4,3.000000
1.220000e+01,5.837420e-11,0.997344,1.666444,2503,4,3.000000
1.223333e+01,6.200595e-11,0.997344,1.666494,2503,4,3.000000
1.226667e+01,6.449107e-11,0.997344,1.666546,2503,4,3.000000
1.230000e+01,6.580472e-11,0.997343,1.666598,2503,4,3.000000
1.233333e+01,6.583828e-11,0.997343,1.666651,2503,4,3.000000
1.236667e+01,6.460685e-11,0.997343,1.666704,2503,4,3.000000
1.240000e+01,6.214238e-11,0.997343,1.666757,2503,4,3.000000
1.243333e+01,5.844807e-11,0.997343,1.666810,2503,4,3.000000
1.246667e+01,5.361705e-11,0.997343,1.666863,2503,4,3.000000
1.250000e+01,4.775000e-11,0.997343,1.666915,2503,4,3.000000
1.253333e+01,4.096429e-11,0.997342,1.666967,2503,4,3.000000
1.256667e+01,3.342673e-11,0.997342,1.667018,2503,4,3.000000
1.260000e+01,2.526898e-11,0.997342,1.667068,2503,4,3.000000
1.263333e+01,1.672955e-11,0.997342,1.667117,2503,4,3.000000
1.266667e+01,7.989942e-12,0.997342,1.667166,2503,4,3.000000
1.270000e+01,7.313953e-13,0.997342,1.667213,2503,4,3.000000
1.273333e+01,9.242032e-12,0.997342,1.667260,2503,4,3.000000
1.276667e+01,1.734755e-11,0.997342,1.667305,2503,4,3.000000
1.280000e+01,2.482931e-11,0.997342,1.667349,2503,4,3.000000
1.283333e+01,3.157431e-11,0.997343,1.667392,2503,4,3.000000
1.286667e+01,3.742508e-11,0.997343,1.667433,2503,4,3.000000
1.290000e+01,4.230733e-11,0.997343,1.667473,2503,4,3.000000
1.293333e+01,4.617124e-11,0.997343,1.667512,2503,4,3.000000
1.296667e+01,4.903684e-11,0.997343,1.667550,2503,4,3.000000
1.300000e+01,5.086285e-11,0.997343,1.667587,2503,4,3.000000
1.303333e+01,5.170565e-11,0.997344,1.667622,2503,4,3.000000
